rev,workload,condition,cache,sample,boundary,ms,status
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.055,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.061,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.049,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.041,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.063,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.031,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.041,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.038,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.030,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.039,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.035,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.034,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.034,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.034,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.031,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.035,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.042,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.034,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.031,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.030,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.030,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.049,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.069,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.031,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.034,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.057,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.059,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.035,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.038,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,cold,0,echo_rtt,0.030,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,address_lookup,0.093,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,dial_handshake,0.352,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,stream_open,0.166,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.041,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.034,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.042,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.041,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.035,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.035,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.040,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.056,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.041,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.038,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.038,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.050,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.034,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.050,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.034,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.038,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.034,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.034,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.035,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.045,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.024,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.024,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.024,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.024,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.024,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.035,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.025,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.024,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.024,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.024,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.023,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.056,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.042,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.039,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,1,echo_rtt,0.037,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,address_lookup,0.092,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,dial_handshake,0.372,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,stream_open,0.679,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.046,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.055,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.041,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.030,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.034,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.026,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.026,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.026,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.026,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.026,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.028,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.030,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.024,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.032,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.029,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.033,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.027,ok
b5ece8566b49d96811dc24401dbe8825bf03b796,iroh_dial,discovery,warm,2,echo_rtt,0.028,ok
