rev,workload,condition,cache,sample,boundary,ms,status
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3120.202,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3121.194,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3126.368,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3120.656,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3119.373,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3126.297,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3120.242,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3120.487,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3127.723,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3121.850,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3121.365,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3121.215,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3133.819,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3121.104,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3119.707,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3127.124,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3126.849,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3120.353,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3127.307,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3121.876,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,cold,0,process_ready,3121.679,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,1,process_ready,3121.917,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,2,process_ready,3127.085,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,3,process_ready,3119.706,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,4,process_ready,3123.079,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,5,process_ready,3122.418,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,6,process_ready,3126.929,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,7,process_ready,3119.541,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,8,process_ready,3121.195,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,9,process_ready,3122.690,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,10,process_ready,3126.419,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,11,process_ready,3121.325,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,12,process_ready,3126.634,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,13,process_ready,3121.436,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,14,process_ready,3126.323,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,15,process_ready,3120.767,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,16,process_ready,3122.377,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,17,process_ready,3121.111,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,18,process_ready,3121.359,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,19,process_ready,3121.341,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,broker_ready,default,warm,20,process_ready,3127.201,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.613,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.401,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.406,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3118.976,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.745,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.460,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.573,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3117.591,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.769,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.391,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.560,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3124.450,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.728,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.389,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.494,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3117.299,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.711,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.394,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.569,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3123.468,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.761,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.394,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.609,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3119.546,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.742,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.372,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.642,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3117.042,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.735,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.410,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.535,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3118.239,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.760,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.393,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.614,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3124.526,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.795,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.409,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.455,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3117.426,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.728,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.375,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.447,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3124.925,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.744,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.384,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.546,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3117.894,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.759,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.407,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.546,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3118.512,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.727,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.404,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.652,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3124.856,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.754,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.381,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.611,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3118.806,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.632,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.354,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.600,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3118.470,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.734,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.389,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.562,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3124.492,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.765,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.386,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.408,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3117.995,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.730,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.404,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.521,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3125.311,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.738,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.392,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.540,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3118.939,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,process_spawn,0.741,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,runtime_start,0.379,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,endpoint_bind,1.617,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,cold,0,relay_online,3124.243,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,1,endpoint_bind,1.510,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,1,relay_online,3116.666,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,2,endpoint_bind,1.704,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,2,relay_online,3124.228,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,3,endpoint_bind,1.155,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,3,relay_online,3118.965,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,4,endpoint_bind,1.150,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,4,relay_online,3124.581,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,5,endpoint_bind,1.209,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,5,relay_online,3123.488,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,6,endpoint_bind,1.093,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,6,relay_online,3125.687,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,7,endpoint_bind,1.233,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,7,relay_online,3117.900,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,8,endpoint_bind,1.182,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,8,relay_online,3117.641,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,9,endpoint_bind,1.166,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,9,relay_online,3119.661,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,10,endpoint_bind,1.158,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,10,relay_online,3118.233,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,11,endpoint_bind,1.158,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,11,relay_online,3125.235,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,12,endpoint_bind,1.148,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,12,relay_online,3117.710,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,13,endpoint_bind,1.196,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,13,relay_online,3124.746,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,14,endpoint_bind,1.161,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,14,relay_online,3118.971,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,15,endpoint_bind,1.144,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,15,relay_online,3116.724,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,16,endpoint_bind,1.131,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,16,relay_online,3124.391,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,17,endpoint_bind,1.262,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,17,relay_online,3124.351,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,18,endpoint_bind,1.212,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,18,relay_online,3117.393,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,19,endpoint_bind,1.178,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,19,relay_online,3119.117,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,20,endpoint_bind,1.173,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,default,warm,20,relay_online,3123.696,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.696,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.349,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.437,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1426.115,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.753,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.417,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.635,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1343.382,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.759,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.407,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.652,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1369.325,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.719,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.394,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.418,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1342.574,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.777,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.396,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.472,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1395.960,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.729,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.406,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.476,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1367.683,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.776,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.388,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.504,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1337.922,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.732,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.390,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.507,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1372.218,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.745,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.449,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.501,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1340.072,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.756,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.407,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.599,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1428.981,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.754,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.481,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.562,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1374.704,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.723,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.410,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.710,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1342.727,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.750,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.428,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.691,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1407.978,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.730,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.395,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.693,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1342.731,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.610,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.360,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.666,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1335.273,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.747,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.411,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.669,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1369.297,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.754,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.410,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.573,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1369.605,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.727,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.395,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.446,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1342.811,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.744,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.396,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.484,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1340.579,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.732,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.454,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.599,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1365.477,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,process_spawn,0.643,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,runtime_start,0.350,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,endpoint_bind,1.503,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,cold,0,relay_online,1342.519,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,warm,1,endpoint_bind,0.941,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,warm,1,relay_online,1366.432,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,warm,2,endpoint_bind,1.024,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,warm,2,relay_online,1402.757,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,warm,3,endpoint_bind,0.964,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_listen,relay,warm,3,relay_online,1343.005,ok
